City,Temperature (C),Weather,Humidity (%),Wind Speed (m/s)
Austin,27.89,clear sky,34,3.6
Denton,25.79,clear sky,43,5.81
Houston,25.63,clear sky,41,3.13
Dallas,25.48,few clouds,44,6.69
